2017-10-28 22:59:14 INFO  VerifyloginWithInvalidCredentails:24 - ***********Starting VerifyloginWithInvalidCredentails Test************
2017-11-11 11:11:20 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (2d657fdc8691a5832079a79b65ddd990)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:11:20 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (2d657fdc8691a5832079a79b65ddd990)] -> xpath: .//*[@id='email']]
2017-11-11 11:11:20 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (2d657fdc8691a5832079a79b65ddd990)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:11:21 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (2d657fdc8691a5832079a79b65ddd990)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:11:21 INFO  HomePage:52 - Error message is : Invalid email address.
2017-11-11 11:11:21 INFO  VerifyloginWithValidCredentails:28 - ***********Finish VerifyloginWithInvalidCredentails Test************
2017-11-11 11:12:27 INFO  VerifyloginWithInvalidCredentails:24 - ***********Starting VerifyloginWithInvalidCredentails Test************
2017-11-11 11:12:28 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (7b63fa99fa58613071e7f2972672abd8)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:12:28 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (7b63fa99fa58613071e7f2972672abd8)] -> xpath: .//*[@id='email']]
2017-11-11 11:12:28 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (7b63fa99fa58613071e7f2972672abd8)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:12:29 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (7b63fa99fa58613071e7f2972672abd8)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:12:29 INFO  HomePage:52 - Error message is : Invalid email address.
2017-11-11 11:12:29 INFO  VerifyloginWithInvalidCredentails:28 - ***********Finish VerifyloginWithInvalidCredentails Test************
2017-11-11 11:12:46 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 11:12:47 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (6726ebe1256b40c7dd820cf4613cdb2d)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:12:47 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (6726ebe1256b40c7dd820cf4613cdb2d)] -> xpath: .//*[@id='email']]
2017-11-11 11:12:47 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (6726ebe1256b40c7dd820cf4613cdb2d)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:12:48 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (6726ebe1256b40c7dd820cf4613cdb2d)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:12:48 INFO  HomePage:52 - Error message is : Invalid email address.
2017-11-11 11:13:25 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 11:13:26 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (ff001f38fb413203dff500d9e936adbe)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:13:26 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (ff001f38fb413203dff500d9e936adbe)] -> xpath: .//*[@id='email']]
2017-11-11 11:13:27 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (ff001f38fb413203dff500d9e936adbe)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:13:27 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (ff001f38fb413203dff500d9e936adbe)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:13:27 INFO  HomePage:52 - Error message is : Authentication failed.
2017-11-11 11:14:20 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 11:14:21 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (f32597fdf5c11f3f1ae79e9494d1ea87)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:14:21 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (f32597fdf5c11f3f1ae79e9494d1ea87)] -> xpath: .//*[@id='email']]
2017-11-11 11:14:21 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (f32597fdf5c11f3f1ae79e9494d1ea87)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:14:22 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (f32597fdf5c11f3f1ae79e9494d1ea87)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:14:22 INFO  HomePage:57 - Valid message is : Sign in
2017-11-11 11:15:20 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 11:15:21 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (ae7ad50a002cdd2e9f98e230e5a24b0e)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:15:21 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (ae7ad50a002cdd2e9f98e230e5a24b0e)] -> xpath: .//*[@id='email']]
2017-11-11 11:15:21 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (ae7ad50a002cdd2e9f98e230e5a24b0e)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:16:22 INFO  HomePage:48 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-11 11:16:22 INFO  HomePage:57 - Valid message is : k u
2017-11-11 11:16:22 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-11 11:19:18 INFO  VerifyloginWithInvalidCredentails:24 - ***********Starting VerifyloginWithInvalidCredentails Test************
2017-11-11 11:19:19 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (3185e9d19e0c7ec4f135f11e68b046a5)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:19:19 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (3185e9d19e0c7ec4f135f11e68b046a5)] -> xpath: .//*[@id='email']]
2017-11-11 11:19:19 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (3185e9d19e0c7ec4f135f11e68b046a5)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:19:20 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (3185e9d19e0c7ec4f135f11e68b046a5)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:19:20 INFO  HomePage:52 - Error message is : Authentication failed.
2017-11-11 11:19:20 INFO  TestBase:36 - creating object of  chrome
2017-11-11 11:19:21 INFO  TestBase:48 - navigating to http://automationpractice.com/index.php
2017-11-11 11:19:23 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 11:19:24 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (94204bd180571164f9048cffefb4e221)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:19:24 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (94204bd180571164f9048cffefb4e221)] -> xpath: .//*[@id='email']]
2017-11-11 11:19:24 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (94204bd180571164f9048cffefb4e221)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:20:25 INFO  HomePage:48 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-11 11:20:25 INFO  HomePage:57 - Valid message is : k u
2017-11-11 11:20:25 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-11 11:21:40 INFO  VerifyloginWithInvalidCredentails:24 - ***********Starting VerifyloginWithInvalidCredentails Test************
2017-11-11 11:21:41 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (aa68aaa142fee5c8a665a59ae8bfa3ea)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:21:42 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (aa68aaa142fee5c8a665a59ae8bfa3ea)] -> xpath: .//*[@id='email']]
2017-11-11 11:21:42 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (aa68aaa142fee5c8a665a59ae8bfa3ea)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:21:42 INFO  HomePage:48 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (aa68aaa142fee5c8a665a59ae8bfa3ea)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 11:21:42 INFO  HomePage:52 - Error message is : Authentication failed.
2017-11-11 11:21:42 INFO  VerifyloginWithInvalidCredentails:28 - ***********Finish VerifyloginWithInvalidCredentails Test************
2017-11-11 11:21:43 INFO  TestBase:36 - creating object of  chrome
2017-11-11 11:21:43 INFO  TestBase:48 - navigating to http://automationpractice.com/index.php
2017-11-11 11:21:46 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 11:21:47 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (b340001426abdf09d459087ce14a39d2)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 11:21:47 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (b340001426abdf09d459087ce14a39d2)] -> xpath: .//*[@id='email']]
2017-11-11 11:21:47 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (b340001426abdf09d459087ce14a39d2)] -> xpath: .//*[@id='passwd']]
2017-11-11 11:22:49 INFO  HomePage:48 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-11 11:22:49 INFO  HomePage:57 - Valid message is : k u
2017-11-11 11:22:49 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-11 12:23:48 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 12:23:49 INFO  HomePage:42 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (95858ea9f8d6186eb550d639691031eb)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 12:23:50 INFO  HomePage:44 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (95858ea9f8d6186eb550d639691031eb)] -> xpath: .//*[@id='email']]
2017-11-11 12:23:50 INFO  HomePage:46 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (95858ea9f8d6186eb550d639691031eb)] -> xpath: .//*[@id='passwd']]
2017-11-11 12:24:51 INFO  HomePage:48 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-11 12:24:51 INFO  HomePage:57 - Valid message is : k u
2017-11-11 12:24:51 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-11 20:42:50 INFO  VerifyloginWithInvalidCredentails:32 - ***********Starting verifyInvalidEmailAddress************
2017-11-11 20:43:50 INFO  VerifyloginWithInvalidCredentails:24 - ***********Starting VerifyloginWithInvalidCredentails Test************
2017-11-11 20:43:51 INFO  HomePage:58 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (cbd7fedebc0decd4398fe97dee445019)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 20:43:52 INFO  HomePage:60 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (cbd7fedebc0decd4398fe97dee445019)] -> xpath: .//*[@id='email']]
2017-11-11 20:43:52 INFO  HomePage:62 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (cbd7fedebc0decd4398fe97dee445019)] -> xpath: .//*[@id='passwd']]
2017-11-11 20:43:53 INFO  HomePage:64 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (cbd7fedebc0decd4398fe97dee445019)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 20:43:53 INFO  HomePage:68 - Error message is : Authentication failed.
2017-11-11 20:43:53 INFO  VerifyloginWithInvalidCredentails:28 - ***********Finish VerifyloginWithInvalidCredentails Test************
2017-11-11 20:43:53 INFO  TestBase:36 - creating object of  chrome
2017-11-11 20:43:54 INFO  TestBase:48 - navigating to http://automationpractice.com/index.php
2017-11-11 20:43:57 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-11 20:43:58 INFO  HomePage:58 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (7772f0bf8abd677b789c3d2b918267c5)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 20:43:58 INFO  HomePage:60 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (7772f0bf8abd677b789c3d2b918267c5)] -> xpath: .//*[@id='email']]
2017-11-11 20:43:58 INFO  HomePage:62 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (7772f0bf8abd677b789c3d2b918267c5)] -> xpath: .//*[@id='passwd']]
2017-11-11 20:44:59 INFO  HomePage:64 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-11 20:44:59 INFO  HomePage:73 - Valid message is : k u
2017-11-11 20:44:59 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-11 20:47:22 INFO  VerifyloginWithInvalidCredentails:32 - ***********Starting verifyInvalidEmailAddress************
2017-11-11 20:48:22 INFO  VerifyloginWithInvalidCredentails:24 - ***********Starting VerifyloginWithInvalidCredentails Test************
2017-11-11 20:48:23 INFO  HomePage:58 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (47fa8b753bd20b3d6886fed7b604b2db)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 20:48:24 INFO  HomePage:60 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (47fa8b753bd20b3d6886fed7b604b2db)] -> xpath: .//*[@id='email']]
2017-11-11 20:48:24 INFO  HomePage:62 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (47fa8b753bd20b3d6886fed7b604b2db)] -> xpath: .//*[@id='passwd']]
2017-11-11 20:48:24 INFO  HomePage:64 - Click submitButton and object is : [[RemoteWebDriver: chrome on MAC (47fa8b753bd20b3d6886fed7b604b2db)] -> xpath: .//*[@id='SubmitLogin']]
2017-11-11 20:48:24 INFO  HomePage:68 - Error message is : Authentication failed.
2017-11-11 20:48:24 INFO  VerifyloginWithInvalidCredentails:28 - ***********Finish VerifyloginWithInvalidCredentails Test************
2017-11-11 23:04:06 INFO  VerifyloginWithInvalidCredentails:32 - ***********Starting verifyInvalidEmailAddress************
2017-11-11 23:04:07 INFO  HomePage:68 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (b3e824bf4cb5b9fffae46f85582d94c8)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-11 23:04:07 INFO  HomePage:70 - Enterd EmailAddress is : [[RemoteWebDriver: chrome on MAC (b3e824bf4cb5b9fffae46f85582d94c8)] -> xpath: .//*[@id='email_create']]
2017-11-11 23:04:07 INFO  HomePage:72 - Click submitCreateButton and object is : [[RemoteWebDriver: chrome on MAC (b3e824bf4cb5b9fffae46f85582d94c8)] -> xpath: .//*[@id='SubmitCreate']]
2017-11-11 23:04:08 INFO  HomePage:84 - Valid message is : Invalid email address.
2017-11-11 23:04:08 INFO  VerifyloginWithInvalidCredentails:37 - ***********Finish verifyInvalidEmailAddress************
2017-11-12 11:24:28 INFO  VerifyloginWithValidCredentails:32 - *********** CustomerServiceContactUs************
2017-11-12 11:24:28 INFO  VerifyloginWithValidCredentails:35 - ***********Finish  CustomerServiceContactUs************
2017-11-12 11:24:28 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-12 11:24:29 INFO  HomePage:61 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (f424cc59e8d9fd186626d7800f29fd5e)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-12 11:24:29 INFO  HomePage:63 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (f424cc59e8d9fd186626d7800f29fd5e)] -> xpath: .//*[@id='email']]
2017-11-12 11:24:30 INFO  HomePage:65 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (f424cc59e8d9fd186626d7800f29fd5e)] -> xpath: .//*[@id='passwd']]
2017-11-12 11:25:31 INFO  HomePage:67 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-12 11:25:31 INFO  HomePage:87 - Valid message is : k u
2017-11-12 11:25:31 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-12 11:40:34 INFO  VerifyloginWithValidCredentails:32 - *********** CustomerServiceContactUs************
2017-11-12 11:40:35 INFO  HomePage:79 - CustomerServiceContactUS
2017-11-12 11:40:35 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-12 11:40:36 INFO  HomePage:61 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (3a5dd24a016b268836247d3166d6df22)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-12 11:40:36 INFO  HomePage:63 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (3a5dd24a016b268836247d3166d6df22)] -> xpath: .//*[@id='email']]
2017-11-12 11:40:36 INFO  HomePage:65 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (3a5dd24a016b268836247d3166d6df22)] -> xpath: .//*[@id='passwd']]
2017-11-12 11:41:37 INFO  HomePage:67 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-12 11:41:37 INFO  HomePage:87 - Valid message is : k u
2017-11-12 11:41:37 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-12 11:46:41 INFO  VerifyloginWithValidCredentails:32 - *********** CustomerServiceContactUs************
2017-11-12 11:46:41 INFO  HomePage:79 - CustomerServiceContactUS
2017-11-12 11:46:41 INFO  VerifyloginWithValidCredentails:36 - ***********Finish  CustomerServiceContactUs************
2017-11-12 11:46:41 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-12 11:46:42 INFO  HomePage:61 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (7f27c2298202c5b4fd3a26f929d2b30f)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-12 11:46:43 INFO  HomePage:63 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (7f27c2298202c5b4fd3a26f929d2b30f)] -> xpath: .//*[@id='email']]
2017-11-12 11:46:43 INFO  HomePage:65 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (7f27c2298202c5b4fd3a26f929d2b30f)] -> xpath: .//*[@id='passwd']]
2017-11-12 11:47:44 INFO  HomePage:67 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-12 11:47:44 INFO  HomePage:87 - Valid message is : k u
2017-11-12 11:47:44 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-12 12:01:22 INFO  VerifyloginWithValidCredentails:32 - *********** CustomerServiceContactUs************
2017-11-12 12:02:22 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-12 12:02:23 INFO  HomePage:61 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (c51b9120dceda88473fc0b831d53aa81)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-12 12:02:23 INFO  HomePage:63 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (c51b9120dceda88473fc0b831d53aa81)] -> xpath: .//*[@id='email']]
2017-11-12 12:02:23 INFO  HomePage:65 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (c51b9120dceda88473fc0b831d53aa81)] -> xpath: .//*[@id='passwd']]
2017-11-12 12:03:24 INFO  HomePage:67 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-12 12:03:24 INFO  HomePage:87 - Valid message is : k u
2017-11-12 12:03:24 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-12 12:10:39 INFO  VerifyloginWithValidCredentails:32 - *********** CustomerServiceContactUs************
2017-11-12 12:11:39 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-12 12:11:40 INFO  HomePage:61 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (f2860b7ec212701c6e67010d8126a856)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-11-12 12:11:40 INFO  HomePage:63 - Enterd login and object is : [[RemoteWebDriver: chrome on MAC (f2860b7ec212701c6e67010d8126a856)] -> xpath: .//*[@id='email']]
2017-11-12 12:11:40 INFO  HomePage:65 - Enterd password and object is : [[RemoteWebDriver: chrome on MAC (f2860b7ec212701c6e67010d8126a856)] -> xpath: .//*[@id='passwd']]
2017-11-12 12:12:41 INFO  HomePage:67 - Click submitButton and object is : Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-11-12 12:12:41 INFO  HomePage:87 - Valid message is : k u
2017-11-12 12:12:41 INFO  VerifyloginWithValidCredentails:28 - ***********Finish verifyLoginWithValidCredentails Test************
2017-11-12 12:14:22 INFO  VerifyloginWithValidCredentails:32 - *********** CustomerServiceContactUs************
2017-11-12 12:15:22 INFO  VerifyloginWithValidCredentails:24 - ***********Starting verifyLoginWithValidCredentails Test************
2017-11-12 12:15:24 INFO  HomePage:61 - Click signIn and object is : [[RemoteWebDriver: chrome on MAC (39af50c290f3ae1c03ae5c12d3b1f051)] -> xpath: .//*[@id='header']/div[2]/div/div/nav/div[1]/a]
